Name,Marketcap,Date,RevenueY,RevenueQ,NetProfitY,NetProfitQ,EPS
Reliance Industries Ltd,1693373.02,25-Apr-25,,,,,
Tata Consultancy Services Ltd,1483144.53,10-Apr-25,5.3%,0.8%,-1.7%,-1.2%,
HDFC Bank Ltd,1337919.84,19-Apr-25,9.2%,2.0%,7.1%,5.2%,
Bharti Airtel Ltd,910934.58,,,,,,
ICICI Bank Ltd,893378.5,19-Apr-25,13.6%,2.9%,17.7%,3.7%,
Infosys Ltd,804834.34,17-Apr-25,7.9%,-2.0%,-11.7%,3.2%,
State Bank of India,708168.6,,,,,,
ITC Ltd,603064.44,,,,,,
Life Insurance Corporation of India,574689.29,,,,,,
Hindustan Unilever Ltd,565194.18,24-Apr-25,,,,,
HCL Technologies Ltd,528418.44,22-Apr-25,,,,,  
Larsen & Toubro Ltd,503428.45,,,,,,
Bajaj Finance Ltd,458769.23,29-Apr-25,,,,,
Sun Pharmaceuticals Industries Ltd,443661.03,,,,,,
Mahindra & Mahindra Ltd,396343.73,22-Apr-25,,,,,
Maruti Suzuki India Ltd,375505.14,25-Apr-25,,,,,
Kotak Mahindra Bank Ltd,365654.96,03-May-25,,,,,
UltraTech Cement Ltd,340404.8,28-Apr-25,,,,,
Axis Bank Ltd,335570.52,24-Apr-25,,,,,
NTPC Ltd,329541.2,,,,,,
