Name,marketcap,Date,Profit,EBIDT
Asian Paints Ltd,223900.74,,,
Bajaj Holdings & Investment Ltd,129229.95,30-Jan-25,,
Britannia Industries Ltd,116467.05,,,
Cipla Ltd,121969.91,,,
Eicher Motors Ltd,145509.51,,,
Nestle India Ltd,215252.91,31-Jan-25,,
Ambuja Cements Ltd,135077.69,,,
Grasim Industries Ltd,165226.66,,,
Hero MotoCorp Ltd,84858.8,,,
ABB India Ltd,143934.53,17-Feb-25,,
Hindalco Industries Ltd,132833.56,13-Feb-25,,
Hindustan Unilever Ltd,565194.18,,,
ITC Ltd,603064.44,,,
Trent Ltd,259740.47,,,
Larsen & Toubro Ltd,503428.45,,,
Mahindra & Mahindra Ltd,396343.73,,,
Bosch Ltd,100986.96,28-Jan-25,,
Reliance Industries Ltd,1693373.02,,,
Vedanta Ltd,179056.67,,,
Shree Cement Ltd,94207.19,30-Jan-25,,
Siemens Ltd,235377.85,,,
Tata Power Company Ltd,126743.14,,,
Tata Consumer Products Ltd,92850.8,,,
Tata Motors Ltd,290956.11,,,
Tata Steel Ltd,172647.18,,,
Wipro Ltd,308266.62,,,
Apollo Hospitals Enterprise Ltd,104984.37,,,
Dr Reddys Laboratories Ltd,112876.7,23-Jan-25,,
Titan Company Ltd,306215.2,,,
State Bank of India,708168.6,,,
Shriram Finance Ltd,114605.79,,,
Cholamandalam Investment & Finance Company Ltd,110966.29,31-Jan-25,,
Bharat Petroleum Corporation Ltd,128571.61,,,
Bharat Electronics Ltd,213408.99,,,
Bharat Heavy Electricals Ltd,80070.05,,,
Kotak Mahindra Bank Ltd,365654.96,,,
Infosys Ltd,804834.34,16-Jan-25,,
Samvardhana Motherson International Ltd,112615.9,,,
Pidilite Industries Ltd,149068.9,22-Jan-25,,
Havells India Ltd,106479.78,,,
Dabur India Ltd,93055.4,30-Jan-25,,
Torrent Pharmaceuticals Ltd,115066.28,,,
Bajaj Finance Ltd,458769.23,29-Jan-25,,
Adani Enterprises Ltd,295995.42,,,
Sun Pharmaceuticals Industries Ltd,443661.03,,,
JSW Steel Ltd,223648.99,24-Jan-25,,
HDFC Bank Ltd,1337919.84,22-Jan-25,,
Tata Consultancy Services Ltd,1483144.53,09-Jan-25,,
ICICI Bank Ltd,893378.5,25-Jan-25,,
Power Grid Corporation of India Ltd,294038.59,,,
Bank of Baroda,124940.11,,,
Canara Bank,92021.76,,,
Union Bank of India,94694.88,,,
Maruti Suzuki India Ltd,375505.14,,,
IndusInd Bank Ltd,77757.15,,,
Axis Bank Ltd,335570.52,,,
HCL Technologies Ltd,528418.44,13-Jan-25,,
Oil & Natural Gas Corpn Ltd,325514.72,,,
DLF Ltd,204893.93,,,
Punjab National Bank,122342.38,,,
TVS Motor Company Ltd,117934.07,28-Jan-25,,
United Spirits Ltd,122369.51,,,
NTPC Ltd,329541.2,,,
Indian Oil Corporation Ltd,195155.51,28-Jan-25,,
Coal India Ltd,242749.87,,,
Life Insurance Corporation of India,574689.29,,,
Hindustan Aeronautics Ltd,281263.36,,,
Power Finance Corporation Ltd,153322.73,,,
GAIL (India) Ltd,125683.03,,,
NHPC Ltd,83424.01,,,
Indian Railway Finance Corporation Ltd,200797.59,,,
Bharti Airtel Ltd,910934.58,,,
Tech Mahindra Ltd,165405.23,17-Jan-25,,
Adani Power Ltd,200753.67,,,
REC Ltd,141667.45,,,
LTIMindtree Ltd,169931.61,,,
Info Edge (India) Ltd,117312.5,,,
Jindal Steel & Power Ltd,97739.74,,,
Jio Financial Services Ltd,195268.19,,,
Zydus Lifesciences Ltd,98163.16,,,
Divis Laboratories Ltd,160495.67,,,
Adani Ports & Special Economic Zone Ltd,259054.66,,,
Godrej Consumer Products Ltd,114162.56,,,
HDFC Life Insurance Company Ltd,134130.38,15-Jan-25,,
ICICI Prudential Life Insurance Company Ltd,97421.59,21-Jan-25,,
SBI Life Insurance Company Ltd,144897.06,,,
ICICI Lombard General Insurance Company Ltd,90902.76,17-Jan-25,,
Indian Railway Catering & Tourism Corporation Ltd,63684,,,
Varun Beverages Ltd,220575.9,,,
UltraTech Cement Ltd,340404.8,21-Jan-25,,
JSW Energy Ltd,110887.17,,,
Bajaj Auto Ltd,250379.58,28-Jan-25,,
Bajaj Finserv Ltd,271512.39,30-Jan-25,,
Interglobe Aviation Ltd,172415.1,,,
Macrotech Developers Ltd,139441.55,,,
Adani Total Gas Ltd,79983.69,,,
Avenue Supermarts Ltd,261806.18,11-Jan-25,,
Adani Energy Solutions Ltd,98487.16,,,
Zomato Ltd,263165.06,,,
Adani Green Energy Ltd,164478.01,,,
