Name,Marketcap,Date,Revenue,NetProfit,EPS
ABB India Ltd,143934.53,17-Feb-25,,,,
Adani Energy Solutions Ltd,98487.16,,,,,
Adani Enterprises Ltd,295995.42,,,,,
Adani Green Energy Ltd,164478.01,,,,,
Adani Ports & Special Economic Zone Ltd,259054.66,,,,,
Adani Power Ltd,200753.67,,,,,
Adani Total Gas Ltd,79983.69,,,,,
Ambuja Cements Ltd,135077.69,,,,,
Apollo Hospitals Enterprise Ltd,104984.37,,,,,
Asian Paints Ltd,223900.74,,,,,
Avenue Supermarts Ltd,261806.18,11-Jan-25,,,,
Axis Bank Ltd,335570.52,,,,,
Bajaj Auto Ltd,250379.58,28-Jan-25,,,,
Bajaj Finance Ltd,458769.23,29-Jan-25,,,,
Bajaj Finserv Ltd,271512.39,30-Jan-25,,,,
Bajaj Holdings & Investment Ltd,129229.95,30-Jan-25,,,,
Bank of Baroda,124940.11,,,,,
Bharat Electronics Ltd,213408.99,,,,,
Bharat Heavy Electricals Ltd,80070.05,,,,,
Bharat Petroleum Corporation Ltd,128571.61,,,,,
Bharti Airtel Ltd,910934.58,,,,,
Bosch Ltd,100986.96,28-Jan-25,,,,
Britannia Industries Ltd,116467.05,,,,,
Canara Bank,92021.76,,,,,
Cholamandalam Investment & Finance Company Ltd,110966.29,31-Jan-25,,,,
Cipla Ltd,121969.91,28-Jan-25,,,
